iter	Passed	Remaining
0	1	1840
1	3	1677
2	4	1633
3	6	1588
4	8	1621
5	9	1592
6	11	1578
7	12	1570
8	14	1566
9	15	1561
10	17	1552
11	18	1549
12	19	1511
13	21	1511
14	23	1512
15	24	1506
16	26	1503
17	27	1500
18	29	1499
19	30	1504
20	32	1503
21	33	1500
22	35	1499
23	36	1496
24	38	1501
25	40	1499
26	41	1498
27	43	1495
28	44	1490
29	45	1485
30	47	1483
31	48	1478
32	50	1475
33	51	1472
34	53	1468
35	54	1463
36	56	1460
37	57	1457
38	59	1454
39	60	1455
40	62	1457
41	63	1458
42	65	1463
43	67	1471
44	69	1470
45	70	1467
46	72	1466
47	73	1466
48	75	1465
49	77	1464
50	78	1463
51	80	1464
52	82	1466
53	83	1468
54	85	1467
55	86	1466
56	88	1466
57	90	1466
58	91	1463
59	93	1462
60	94	1460
61	96	1458
62	98	1458
63	99	1456
64	101	1455
65	102	1452
66	104	1454
67	106	1453
68	107	1451
69	109	1448
70	110	1446
71	112	1443
72	113	1441
73	115	1439
74	116	1436
75	117	1434
76	119	1432
77	121	1431
78	122	1429
79	124	1428
80	125	1421
81	126	1420
82	128	1419
83	129	1417
84	131	1416
85	133	1416
86	134	1414
87	135	1402
88	136	1401
89	138	1399
90	140	1398
91	141	1397
92	143	1397
93	144	1396
94	146	1396
95	148	1394
96	149	1393
97	151	1392
98	152	1390
99	154	1389
100	155	1387
101	157	1386
102	159	1384
103	160	1384
104	162	1382
105	163	1381
106	165	1380
107	166	1378
108	168	1377
109	170	1376
110	171	1375
111	173	1373
112	174	1372
113	176	1372
114	178	1372
115	179	1370
116	181	1369
117	182	1367
118	184	1366
119	186	1364
120	187	1363
121	189	1361
122	190	1360
123	192	1359
124	194	1358
125	195	1356
126	197	1355
127	198	1354
128	200	1353
129	201	1351
130	203	1350
131	205	1349
132	206	1348
133	208	1346
134	209	1345
135	211	1343
136	213	1342
137	214	1342
138	216	1340
139	217	1339
140	219	1337
141	221	1336
142	222	1335
143	224	1333
144	225	1332
145	227	1330
146	229	1329
147	230	1327
148	232	1326
149	233	1324
150	235	1323
151	237	1322
152	238	1320
153	240	1319
154	241	1317
155	243	1316
156	244	1314
157	246	1313
158	247	1311
159	249	1310
160	251	1309
161	252	1308
162	254	1306
163	255	1304
164	257	1303
165	259	1301
166	260	1300
167	262	1298
168	263	1297
169	265	1295
170	266	1294
171	268	1292
172	270	1291
173	271	1289
174	273	1288
175	274	1286
176	276	1284
177	277	1283
178	279	1281
179	281	1280
180	282	1278
181	284	1276
182	285	1275
183	287	1274
184	288	1272
185	290	1271
186	292	1269
187	293	1268
188	295	1266
189	296	1265
190	298	1263
191	299	1262
192	301	1260
193	303	1259
194	304	1257
195	306	1255
196	307	1254
197	309	1252
198	310	1251
199	312	1249
200	314	1248
201	315	1246
202	317	1245
203	318	1243
204	320	1242
205	321	1240
206	323	1238
207	325	1238
208	326	1236
209	328	1234
210	329	1233
211	331	1231
212	332	1229
213	334	1228
214	336	1227
215	337	1225
216	339	1223
217	340	1222
218	342	1221
219	344	1219
220	345	1218
221	347	1217
222	348	1215
223	350	1214
224	352	1213
225	353	1212
226	355	1210
227	357	1209
228	358	1208
229	360	1206
230	362	1205
231	363	1204
232	365	1203
233	367	1201
234	368	1200
235	370	1199
236	372	1197
237	373	1196
238	375	1195
239	377	1194
240	378	1192
241	380	1191
242	381	1189
243	383	1188
244	385	1186
245	386	1185
246	388	1183
247	390	1182
248	391	1181
249	393	1179
250	394	1178
251	396	1177
252	398	1176
253	400	1175
254	401	1173
255	403	1172
256	405	1171
257	406	1170
258	408	1168
259	410	1167
260	411	1165
261	413	1163
262	414	1162
263	416	1160
264	417	1159
265	419	1157
266	421	1156
267	422	1154
268	424	1153
269	425	1151
270	427	1149
271	429	1148
272	430	1146
273	432	1145
274	433	1143
275	435	1142
276	437	1141
277	438	1139
278	440	1138
279	442	1136
280	443	1135
281	445	1133
282	446	1132
283	448	1130
284	450	1129
285	451	1127
286	453	1126
287	454	1124
288	456	1123
289	458	1121
290	459	1119
291	461	1118
292	462	1116
293	464	1115
294	466	1113
295	467	1112
296	469	1110
297	471	1109
298	472	1108
299	474	1106
300	475	1104
301	477	1103
302	479	1101
303	480	1100
304	482	1099
305	483	1097
306	485	1095
307	486	1094
308	488	1092
309	490	1091
310	491	1089
311	493	1088
312	495	1086
313	496	1084
314	498	1083
315	499	1081
316	501	1080
317	503	1078
318	504	1077
319	506	1075
320	507	1074
321	509	1073
322	511	1071
323	512	1070
324	514	1069
325	516	1067
326	518	1066
327	519	1064
328	521	1062
329	522	1061
330	524	1059
331	526	1058
332	527	1056
333	529	1055
334	530	1053
335	532	1052
336	534	1050
337	535	1048
338	537	1047
339	538	1045
340	540	1044
341	542	1042
342	543	1041
343	545	1040
344	547	1038
345	548	1037
346	550	1035
347	551	1034
348	553	1032
349	555	1030
350	556	1029
351	558	1027
352	559	1026
353	561	1024
354	563	1023
355	564	1021
356	566	1019
357	567	1018
358	569	1016
359	570	1014
360	572	1013
361	573	1011
362	575	1009
363	576	1008
364	578	1006
365	580	1004
366	581	1003
367	583	1001
368	584	1000
369	586	998
370	588	996
371	589	995
372	591	993
373	592	992
374	594	990
375	596	989
376	597	987
377	599	985
378	600	984
379	602	982
380	603	981
381	605	979
382	606	977
383	608	976
384	610	974
385	611	972
386	613	971
387	614	969
388	616	968
389	617	966
390	619	965
391	621	963
