iter	MultiClass
0	2.168209053
1	2.059022085
2	1.962035309
3	1.880233861
4	1.806262223
5	1.741241254
6	1.685820218
7	1.624732036
8	1.567592715
9	1.522408544
10	1.476301381
11	1.430955389
12	1.390178823
13	1.349981937
14	1.3129099
15	1.281628116
16	1.248660922
17	1.218925744
18	1.188903426
19	1.164300501
20	1.138450834
21	1.115374168
22	1.090327421
23	1.065811237
24	1.042044315
25	1.02002695
26	0.9994041275
27	0.9789713532
28	0.959454037
29	0.9425731105
30	0.9217756097
31	0.9027359926
32	0.8862384886
33	0.872400972
34	0.8561297798
35	0.8413927993
36	0.8270001646
37	0.8102404152
38	0.7974701747
39	0.7838532805
40	0.7719273378
41	0.7598961001
42	0.7483858347
43	0.7380745534
44	0.7274190132
45	0.7184291137
46	0.7076581644
47	0.6985007751
48	0.6879793628
49	0.6777903406
50	0.6680875135
51	0.6615420226
52	0.6528530315
53	0.6440331174
54	0.6374689569
55	0.6291712126
56	0.6206342445
57	0.6141608133
58	0.606452226
59	0.5984217385
60	0.5913175593
61	0.5836637134
62	0.5759711086
63	0.5683965914
64	0.5607031281
65	0.5569934713
66	0.5499865436
67	0.5430128259
68	0.5367916019
69	0.5314946282
70	0.5261425737
71	0.5204529755
72	0.5139117721
73	0.5087594233
74	0.5028926636
75	0.4969664314
76	0.4919434069
77	0.4876975887
78	0.481621804
79	0.476825728
80	0.4732230965
81	0.468422369
82	0.464080197
83	0.4602465985
84	0.4551504451
85	0.451404094
86	0.4482000006
87	0.4437596924
88	0.4403645955
89	0.437062152
90	0.4327328269
91	0.4290580949
92	0.4252124054
93	0.4221830881
94	0.4180937858
95	0.414823582
96	0.4111410436
97	0.4078228505
98	0.4050211976
99	0.4010013928
100	0.3983357559
101	0.3959316792
102	0.3926876875
103	0.3891842138
104	0.3859262277
105	0.3821681786
106	0.3787767238
107	0.3749252066
108	0.3725802173
109	0.3709373699
110	0.367555802
111	0.3655427772
