iter	Passed	Remaining
0	3	346
1	6	335
2	11	372
3	14	356
4	18	353
5	23	367
6	28	377
7	33	379
8	37	380
9	40	367
10	45	368
11	50	368
12	54	364
13	59	368
14	64	365
15	69	362
16	73	359
17	76	350
18	81	348
19	86	344
20	91	342
21	96	341
22	101	338
23	105	334
24	110	330
25	114	326
26	119	322
27	123	318
28	128	314
29	132	309
30	138	308
31	143	304
32	147	299
33	152	295
34	156	291
35	161	286
36	165	282
37	170	277
38	175	274
39	179	269
40	184	264
41	188	260
42	193	256
43	198	252
44	203	248
45	208	244
46	212	240
47	218	236
48	223	232
49	227	227
50	232	223
51	237	218
52	241	214
53	246	210
54	251	205
55	256	201
56	261	196
57	265	192
58	270	188
59	275	183
60	279	178
61	284	174
62	289	169
63	294	165
64	299	161
65	303	156
66	308	151
67	313	147
68	317	142
69	322	138
70	326	133
71	332	129
72	337	124
73	342	120
74	348	116
75	353	111
76	357	106
77	362	102
78	367	97
79	372	93
80	377	88
81	382	83
82	386	79
83	391	74
84	395	69
85	400	65
86	405	60
87	410	55
88	415	51
89	420	46
90	424	41
91	429	37
92	433	32
93	438	27
94	442	23
95	449	18
96	454	14
97	458	9
98	463	4
99	468	0
